,frequency,pct
GPSA,100,100.0
CFTA,100,100.0
distance_to_default,100,100.0
LTFFA,100,100.0
NITA,100,100.0
QR,100,100.0
EQFA,100,100.0
LIABTA,100,100.0
LNSA,75,75.0
EQLIAB,62,62.0
LTLTA,51,51.0
EBITDASA,12,12.0
